*Veto Wall position calibration
* Position is calculated via : Ycm = ((TBottom-TTop-Offset)/2)*c'
*Detector    Offset (ns)     c' (cm/ns)
VWbar00	  8.679755419	  14.76484
VWbar01	  4.326163422	  14.5562
VWbar02	  -4.757341775    14.60614
VWbar03	  -0.916376948    14.01934
VWbar04	  -14.57554755    14.16578
VWbar05	  -6.765793639    14.16298
VWbar06	  -7.096495895    14.39626
VWbar07	  1.590913779	  14.5451
VWbar08	  2.806708305	  14.53482
VWbar09	  0.149758665	  14.64356
VWbar10	  -6.553161164    14.56552
VWbar11	  -0.118114765    14.25732
VWbar12	  -0.272185994    14.4607
VWbar13	  -7.228509828    14.73092
VWbar14	  -7.801786791    14.86016
VWbar15	  -6.228320724    14.66954
VWbar16	  0.696272066	  14.45412
VWbar17	  6.37604646	  14.16442
VWbar18	  -1.104576421    14.34396
VWbar19	  0.282993854	  14.18052
VWbar20	  -2.056375458    14.25372
VWbar21	  -2.852972615    14.74392
VWbar22	  6.182622959	  14.19252
VWbar23	  2.044449565	  14.23366
VWbar24	  -0.050793198    14.56888
